Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
869.42,872.37,873.7,857.07,332343.0,-5.612232129,-80.54318707,16.63,867.6176923,877.7452983999999,880.449,-18.46,869.0319999999999,-29.82,-0.4773406289,0.0009776632698,29990620.07,81.53,0.1,890.64
890.64,870.58,891.12,870.58,362780.0,-4.026334333,15.12213215,21.7,872.9330769,878.9733652000001,882.6560000000001,19.01,872.834,17.05,1.2401532290000001,-0.02468297597,23092162.01,80.94,0.09,903.25
903.25,890.59,910.32,889.67,417294.0,-1.732011736,105.98956310000001,20.65,876.9030769,881.2854257000001,881.663,40.09,880.852,23.52,3.992769725,-0.001293646757,27467118.5,81.17,0.14,931.8
931.8,902.99,934.73,899.35,404827.0,2.36276536,165.39665530000002,35.38,879.9796154,886.0963375,884.4010000000001,68.64,893.582,63.23,7.27978171,0.04992487658,25966400.11,81.48,0.08,927.45
927.45,929.17,936.63,919.53,541391.0,5.196989406,151.88543190000001,17.1,882.6742308,890.0347814999999,888.618,59.3,904.512,14.27,1.562671105,0.042665372800000004,21109066.63,82.55,0.11,934.7
934.7,931.17,943.85,927.28,539262.0,7.936657939,147.2597586,16.57,884.4826923,894.2886118999999,893.3,66.55,917.568,30.28,3.348002034,0.06747619557,36718428.0,82.78,0.09,906.65
906.65,927.45,927.45,902.37,470494.0,7.755068808,60.18132448,32.33,884.8830769,895.4658868999999,896.802,33.85,920.77,21.37,2.413925538,0.047967793530000004,15210473.9,82.17,0.11,909.73
909.73,905.73,910.0,896.81,499155.0,7.770119274,38.47972977,13.19,888.48,896.8243739,901.459,40.31,922.066,21.85,2.4609181419999997,0.045705868770000005,10272714.95,81.58,0.1,890.35
890.35,909.91,911.93,888.31,471650.0,6.147379675,8.320749557000001,23.62,890.0776923000001,896.2077669,903.679,-0.29,913.7760000000001,18.72,2.147700286,0.01971134947,9457905.242999999,82.52,0.09,870.26
870.26,890.4,890.4,864.32,472505.0,3.203325806,-56.93731651,26.08,890.0592308,893.736551,903.425,-32.99,902.3380000000001,7.1,0.8225589694,0.0009652287822,-6153851.72,83.2,0.1,871.79
871.79,869.79,877.02,862.02,501747.0,0.9822770386,-70.92505124,15.0,891.0811537999999,891.6464033,903.6619999999999,-55.66,889.7560000000001,3.64,0.4192823821,-0.02116455583,-15569489.59,84.25,0.1,842.62
842.62,867.28,867.28,836.93,540788.0,-3.096006492,-125.3051176,34.86,889.7946153999999,886.9772220000001,898.86,-92.08,876.95,-30.18,-2.940736048,-0.06712427346,-18555768.11,84.28,0.15,843.74
843.74,841.99,851.59,817.04,780735.04,-6.166616021,-140.1474711,34.55,887.2576923,882.8593912999999,892.909,-62.91,863.752,-25.68,-3.329514207,-0.09450525864,-21105454.89,84.62,0.18,850.12
850.12,844.45,858.13,830.66,678604.0,-7.993143533,-104.2009124,27.47,885.775,879.7413541000001,884.7410000000001,-59.61,855.706,-40.52,-2.219870718,-0.08337915791,-9780272.37,84.04,0.19,805.22
805.22,849.64,849.64,804.47,637523.0,-12.91486003,-144.15591650000002,45.65,882.1588462000001,872.6440822000001,872.518,-65.04,842.698,-98.03,-10.85303072,-0.1385257302,-27494139.93,86.13,0.2,840.24
840.24,806.77,841.72,804.3,646783.0,-13.830109599999998,-101.8770136,37.42,880.8761537999999,869.5579792000001,863.072,-31.55,836.388,-91.56,-9.403202328999999,-0.07324766999,-9336173.811,85.46,0.23,827.5
827.5,839.74,839.74,811.29,584383.0,-15.40587368,-91.94429762,28.95,878.8673077,865.5524572999999,855.1569999999999,-15.12,833.3639999999999,-99.95,-11.46892051,-0.09038945621,-28430561.49,85.56,0.21,831.95
831.95,822.16,838.61,806.07,583216.0,-16.10989541,-81.40146078,32.54,877.4588462000002,862.3522232999999,847.3789999999999,-11.79,831.0060000000001,-102.75,-8.239122043,-0.06559218285,-22655378.23,85.58,0.18,836.57
836.57,832.5,852.53,827.69,603994.0,-16.10934382,-48.01019455,24.84,874.5123077,859.8967735,842.0010000000001,-7.17,828.296,-70.08,-7.7295538520000004,-0.03871256866,-13469858.22,84.48,0.19,845.71
845.71,837.3,850.45,835.4,535326.0,-15.196212599999999,-29.46233534,15.05,872.2542308000001,858.5456522,839.546,1.97,836.3939999999999,-64.02,-6.721447085,-0.029915461289999997,-8429497.815,84.52,0.18,874.09
874.09,845.73,877.86,845.73,619918.0,-12.04368856,42.07492616,32.15,871.8238462000002,860.0260662999999,839.7760000000001,30.35,843.164,-16.26,-3.591242486,0.03600315757,8645390.074,84.49,0.19,845.14
845.14,868.89,868.89,844.15,506706.0,-11.74591401,17.16682172,29.94,870.18,858.6083457000001,840.028,1.4,846.692,-25.12,-6.784315887999999,0.0016565302789999998,574605.6663,85.38,0.23,825.88
825.88,845.69,851.66,821.67,535058.0,-12.91516856,-51.6397919,29.99,868.4203846,855.4913604000001,838.242,-17.86,845.4780000000001,-45.91,-8.908619644,-0.028513621610000005,-9950811.298,85.84,0.23,825.44
825.44,823.09,830.78,812.87,567327.0,-13.71916948,-90.59719514,17.91,866.9696154,852.629326,835.7739999999999,-24.68,843.252,-17.18,-9.265386433,0.02449602636,-10059361.36,85.95,0.24,838.51
838.51,825.69,842.6,821.98,588631.0,-13.15011984,-20.32393484,20.62,865.8296154,851.2846283,839.1030000000001,-11.61,841.812,-5.23,-5.822429382,-0.002058935542,-1044416.938,84.88,0.24,832.23
832.23,837.77,851.85,829.18,642045.0,-13.05539297,7.522082987,22.67,864.2692308000001,849.4699017999999,838.302,27.01,833.44,-17.89,-4.369958403,0.005683524987,-11196162.66,85.7,0.24,845.85
845.85,831.75,850.55,819.91,662403.0,-11.74590163,13.8992219,30.64,863.3626923,849.1251492999999,840.137,5.61,833.582,40.63,-2.9754872160000003,0.01643317373,-10368115.34,86.09,0.23,868.6
868.6,846.09,870.75,845.42,648410.0,-8.771275637999999,148.515617,25.33,862.515,850.979897,843.802,41.1,842.1260000000001,28.36,3.083240369,0.03687543173,-5023311.929,85.29,0.23,869.89
869.89,868.24,875.01,861.65,557437.0,-6.237864664,149.035054,13.36,861.2319231,852.7808592,847.1339999999999,37.94,851.0160000000001,42.39,3.099295992,0.027796617960000002,-2585006.624,84.88,0.22,827.16
827.16,866.87,868.05,822.99,677016.96,-7.590572708,-15.54830283,46.9,857.2073077,850.3407773,845.279,1.72,848.7460000000001,-4.79,-2.700795182,-0.053690123439999994,-19307006.72,85.58,0.24,833.74
833.74,827.41,838.22,822.3,592646.0,-8.038984165,-64.43658146,15.92,853.6030768999999,848.7597509,841.2439999999999,-4.77,849.048,-2.83,-1.9267868069999998,-0.013488889409999998,-5671884.557,85.71,0.22,835.19
835.19,829.91,835.48,808.06,647646.0,-8.183021812,-95.09070659,27.42,849.7757692,847.4673937000001,840.2489999999999,2.96,846.916,-10.52,3.721964184,0.01114716412,-6173087.966,86.1,0.23,826.84
826.84,833.95,839.43,825.21,529665.0,-8.868714876,-64.39460136,14.22,846.7061537999999,845.5028800000001,840.345,-19.01,838.564,-47.25,-1.5947824430000002,0.001693193363,-3225212.108,86.11,0.22,789.17
789.17,818.61,818.61,789.17,590782.0,-12.30988506,-196.0091524,37.67,842.0692308,840.1378437999999,836.7180000000001,-80.72,822.42,-55.97,-5.142135946000001,-0.05884247057,-8847935.239,87.76,0.25,788.42
788.42,791.06,796.17,780.43,574071.0,-14.92550403,-207.4810387,15.74,838.1488462,835.2123349,831.709,-38.74,814.672,-37.46,-4.484880791,-0.052641697609999996,-12496364.89,88.14,0.23,778.94
778.94,787.91,797.58,777.03,574694.0,-17.56092625,-169.58064109999998,20.55,834.6365385,829.8530649,826.38,-54.8,803.712,-46.5,-7.104268285,-0.07910386002,-8000748.582,87.5,0.21,770.05
770.05,775.87,778.69,754.25,821059.04,-20.13476502,-167.73218640000002,24.69,830.7234615,824.1575349,818.8,-65.14,790.684,-68.46,-7.471492256,-0.1134584389,-13283811.44,86.62,0.2,743.33
743.33,773.25,777.85,742.37,650930.0,-24.05335933,-150.0394892,35.48,826.9046154,816.4596744,806.273,-83.51,773.982,-88.9,-12.12035231,-0.14548965960000002,-28378354.83,87.33,0.19,773.14
773.14,744.69,775.49,744.69,723448.96,-24.47136501,-102.68795279999999,32.16,824.1892307999999,812.3339912,796.5980000000001,-53.7,770.7760000000001,-72.71,-10.99009901,-0.06530780017999999,1437201.001,86.89,0.21,764.9
764.9,770.64,780.12,752.89,748364.0,-25.17730833,-84.34896954,27.23,820.9115385,807.8164682,790.372,-24.27,766.072,-103.7,-12.0693421,-0.08256770696,-15651348.91,87.86,0.21,752.83
752.83,765.76,779.42,751.75,759996.96,-26.40632593,-81.52030185,27.67,818.8965385,802.5796617000001,782.2810000000001,-35.59,760.85,-117.06,-8.986169544,-0.09861229181,-15649221.65,87.8,0.22,735.09
735.09,749.93,751.27,734.52,892648.0,-28.48346137,-110.5701844,18.31,814.8523077000001,796.1520749,772.2710000000001,-43.85,753.8580000000001,-92.07,-11.83222587,-0.11096463640000001,-37366183.14,88.15,0.22,700.82
700.82,729.57,729.57,699.7,786828.96,-32.520038,-156.76178069999997,35.39,809.98,787.0728296,759.669,-69.23,745.3560000000001,-132.92,-16.0885547,-0.11195306460000001,-55587449.66,88.91,0.22,696.33
696.33,704.44,711.67,692.3,758323.04,-35.67017596,-154.2954149,19.37,804.7638462,778.4306554,750.385,-47.0,729.9939999999999,-138.86,-15.78419041,-0.1168032267,-68330146.02,89.07,0.2,712.87
712.87,698.6,724.12,698.6,767362.0,-36.41230483,-117.3564223,27.79,800.0061538,772.1867834,742.83,-60.27,719.5880000000001,-113.97,-13.783803400000002,-0.08482039695,-71590805.05,88.48,0.21,682.55
682.55,708.27,708.27,677.93,750724.96,-38.99747925,-136.7320507,34.94,793.7307692,763.6499468999999,733.191,-82.35,705.5319999999999,-106.62,-13.510397,-0.1136289851,-73643668.64,89.1,0.2,683.38
683.38,684.04,699.09,666.79,733183.04,-40.51227425,-123.70289009999999,32.3,786.3957692,756.0051901,724.5239999999999,-69.45,695.19,-105.04,-13.32284823,-0.08065058588,-64960863.09,88.59,0.2,676.53
676.53,680.76,695.27,672.88,727732.0,-41.78383987,-105.98961750000001,22.39,779.9107692000001,748.4361244,717.8439999999999,-58.56,690.332,-102.41,-13.1473541,-0.1249579636,-69133873.19,89.17,0.2,719.6
719.6,679.28,719.6,679.28,861832.96,-38.86812814,-48.92102796,43.07,775.8230768999999,745.6898267999999,712.49,18.78,694.9860000000001,-50.45,-6.551522628,-0.0592234279,-57803841.43,88.62,0.2,721.36
721.36,719.59,731.92,713.85,728780.96,-36.00039812,-7.603174452,18.07,771.82,743.3727004,708.1360000000001,25.03,696.684,-21.97,-2.955618635,-0.04180226612,-53141995.3,87.63,0.19,750.74
750.74,720.89,752.63,714.76,732663.04,-30.99963644,39.91612207,37.87,768.4442307999999,744.0743480000001,707.927,37.87,710.322,-22.4,-2.897276043,0.02084609852,-47973323.35,87.36,0.18,756.55
756.55,751.97,758.29,742.46,678708.96,-26.26491278,73.84813129999999,15.83,765.5334615,745.2625052999999,710.073,74.0,724.956,-8.35,-1.091645967,0.07366334016,-56228061.49,87.26,0.15,753.89
753.89,758.84,774.53,753.37,788354.0,-22.46824993,96.52191088,21.16,761.9965384999999,746.0841715,715.38,70.51,740.428,1.06,0.1408020403,0.07635066123999999,-61488788.28,87.0,0.2,778.12
778.12,753.88,778.12,749.93,615680.0,-17.30473061,115.9788943,28.19,758.5165385,749.1352028,723.559,101.59,752.132,43.03,5.853704989,0.08385596052,-35781510.99,86.88,0.2,794.35
794.35,776.01,803.04,765.64,909844.96,-11.7673325,147.4858269,37.4,755.6111538,753.441374,731.707,74.75,766.73,93.53,13.34579493,0.1407440045,-31167299.05,84.1,0.18,784.04
784.04,797.92,803.24,781.82,903387.04,-8.117264664,125.9217371,21.42,753.9526923,756.3555288,741.8560000000001,62.68,773.39,87.71,12.59603923,0.1283863068,-44684435.23,83.07,0.17,768.54
768.54,784.58,788.91,766.2,764372.0,-6.401487703,80.26778538,22.71,751.445,757.5159546,750.372,17.8,775.788,55.67,7.809277989,0.119720509,-55460906.6,83.71,0.18,822.92
822.92,772.31,823.37,772.31,771576.96,-0.6462608794,120.3085533,54.83,750.9730768999999,763.7449113,765.0110000000001,66.37,789.5939999999999,140.37,20.56552634,0.1255529092,-25305715.7,83.47,0.17,806.12
806.12,820.6,823.65,805.48,676798.0,2.530013821,111.36171370000001,18.17,750.1761538,767.7806341,773.663,52.23,795.194,122.74,17.96072463,0.10514563589999999,-33848498.91,84.1,0.17,813.88
813.88,806.81,826.78,791.37,768718.0,5.608747404,98.38528027,35.41,751.1265384999999,772.1710499,782.915,35.76,799.1,137.35,20.30212999,0.07757900427999999,-25074377.05,83.77,0.17,832.86
832.86,814.06,832.98,814.06,699296.0,9.471017333999999,116.05402849999999,19.1,752.8357692000001,777.9509499,791.127,38.51,808.8639999999999,113.26,15.73929961,0.09162404246,-5417622.642999999,84.12,0.16,815.94
815.94,828.68,828.68,813.43,560021.0,11.03933688,92.68168512,19.43,754.2588462,781.5689547000001,797.066,31.9,818.3439999999999,94.58,13.11134524,0.07604725838,-3331092.848,85.14,0.15,787.53
787.53,809.07,809.07,779.81,591266.0,9.875948074,23.65163046,36.13,754.9311538,782.1366732999999,800.43,18.99,811.2660000000001,36.79,4.900498175,0.01194875116,-27903025.93,85.67,0.16,797.87
797.87,790.88,810.48,790.88,608910.0,9.676758004,35.35806635,22.95,757.0288462,783.6350852999999,802.405,-25.05,809.6160000000001,41.32,5.461635053999999,0.004411746274,-19304183.45,85.6,0.16,811.08
811.08,793.59,813.62,783.32,603414.0,10.46421014,35.71602334,30.3,758.4880768999999,786.2488867000001,804.078,4.96,809.056,57.19,7.5859873460000005,0.03333826503,-5297938.579,85.47,0.16,834.38
834.38,814.53,845.61,814.53,754280.96,12.82059902,128.7651898,34.53,761.1603846,790.8328022999999,809.112,20.5,809.36,56.26,7.230247263,0.07890889042999999,22785994.89,84.3,0.16,842.5
842.5,835.13,842.5,826.7,585564.0,15.16841823,135.2093195,15.8,764.6092308,795.7534877999999,816.508,9.64,814.672,48.15,6.061559766,0.02324035608,44997720.51,84.17,0.13,835.48
835.48,839.75,839.75,822.79,621000.0,16.27501827,102.8271137,19.71,768.4703846,799.5369651000001,817.7639999999999,2.62,824.262,51.44,5.177818342,0.03514147556,49119780.1,84.73,0.14,815.55
815.55,834.12,834.12,814.53,515558.0,15.36668475,46.6558195,20.95,772.8830769,801.0620161,818.707,-0.39,827.798,47.01,4.018927606,0.0020476978729999998,30030184.67,85.23,0.14,825.16
825.16,816.76,828.42,814.84,593846.0,15.24651821,44.68897218,13.58,777.8380768999999,803.3570622000001,819.835,37.63,830.6139999999999,2.24,7.36721576,-0.009245251303,51525469.76,85.2,0.14,856.56
856.56,829.29,856.91,829.29,760071.04,17.48346445,150.80437080000002,31.75,783.3646154,808.4240086,822.205,58.69,835.05,50.44,4.087882176,0.047422247130000005,66969494.92,85.66,0.14,858.73
858.73,855.33,864.31,845.35,643489.0,19.2099213,160.3739077,18.96,790.1407692,813.2150554,826.4839999999999,24.35,838.296,44.85,5.510640389,0.08291313917,71824496.03,84.59,0.13,841.5
841.5,856.88,856.88,840.25,756984.0,18.96916903,95.66575308,18.48,796.2223077000001,815.9088597,831.8810000000001,-1.0,839.5,8.64,1.037389237,0.05184789067,38665590.79,84.78,0.16,852.06
852.06,839.44,852.93,835.58,624110.0,19.40676574,85.28119599,17.35,802.9734615,819.3518253999999,837.3,36.51,846.802,36.12,4.426796088,0.04809520456,46499241.46,84.95,0.16,865.3
865.3,854.54,870.35,847.04,659867.0,20.58463479,120.2377571,23.31,808.5773077,823.727842,842.722,40.14,854.83,77.77,9.875179357999999,0.0357332717,40402305.01,85.19,0.15,869.6
869.6,865.18,875.63,860.87,735200.96,21.61590387,126.6583122,14.76,814.2788462,828.096619,846.2439999999999,13.04,857.438,71.73,8.990186371,0.03116375345,41483726.39,85.88,0.13,832.39
832.39,868.27,868.27,832.39,697396.0,19.20922404,30.5262244,37.21,817.4192307999999,828.5055123999999,845.2330000000001,-24.17,852.17,21.31,2.627361049,-0.003698472734,28530633.01,86.67,0.14,850.08
850.08,831.25,850.09,826.83,743648.96,18.51590824,11.30878976,23.26,821.0165385,830.5602255,846.693,-8.65,853.8860000000001,15.7,1.881636664,0.04061970638,29427596.9,86.5,0.15,843.55
843.55,847.26,861.78,840.57,732786.0,17.24079291,33.89780291,21.21,824.465,831.7973469,849.493,2.05,852.184,1.05,0.1246290801,0.02180072313,17444217.43,86.28,0.15,851.92
851.92,844.62,852.87,835.45,656310.0,16.71298697,16.10617384,17.42,827.3034615,833.7137901000001,852.169,-0.14,849.508,16.44,4.459567163,-0.0054170169050000005,34158328.46,85.42,0.17,866.23
866.23,853.91,871.8,853.91,711444.0,17.25054087,119.9116203,19.88,830.0680768999999,836.810572,853.1360000000001,0.93,848.834,50.68,4.97721654,0.008658208559,60599174.32,84.76,0.16,857.51
857.51,862.82,868.83,854.65,561346.0,16.77950143,81.53366263,14.18,832.8938462,838.7819461,853.0139999999999,-12.09,853.8580000000001,32.35,0.11090875130000001,0.01867033621,39991492.42,85.72,0.17,855.16
855.16,854.48,864.48,847.12,632800.0,16.03176966,36.74109321,17.36,836.2253846,840.3417607000001,854.38,22.77,854.8739999999999,-1.4,-0.1634444756,0.003625052622,51008349.74,85.2,0.16,873.64
873.64,856.85,882.06,856.85,610162.0,16.73742973,136.37882030000003,26.9,838.1761538,843.5130216,856.538,23.56,860.8919999999999,14.91,1.7362849790000001,0.009546266197,55968254.08,84.66,0.18,872.81
872.81,876.59,888.7,868.51,686254.0,17.03334654,149.4563997,20.19,840.7411537999999,846.3032099999999,857.289,29.26,865.07,31.31,3.72073678,0.003677776377,38061911.02,84.79,0.2,877.52
877.52,872.74,880.48,866.1,531217.0,17.44680448,109.5513173,14.38,843.1888462000002,849.2762376000001,858.081,33.97,867.328,25.46,4.280451575,0.051429027259999996,51356813.55,84.51,0.22,907.24
907.24,879.21,907.85,879.21,703884.0,19.942741,201.8920969,30.33,846.0496153999999,854.7965960000001,865.566,55.32,877.2739999999999,41.94,6.47606976,0.06300427671,74555704.99,83.71,0.22,903.8
903.8,906.1,907.7,897.34,688286.0,21.39656315,175.648695,10.36,849.4288462000001,859.4635867999999,870.938,37.57,887.002,34.2,4.449323934,0.06666297853999999,66757097.07,84.16,0.2,919.53
919.53,903.95,920.28,903.95,855504.0,23.54657694,172.5868841,16.48,854.5057692,865.1841976,878.5360000000001,62.02,896.18,87.14,5.741720331000001,0.07352669297999999,73722133.35,83.98,0.18,907.39
907.39,919.58,929.58,901.36,912010.0,23.99429057,129.4519139,28.22,858.7180768999999,869.2037978,884.0830000000001,52.23,903.096,57.31,9.010199546,0.04536087018999999,55955592.53,83.84,0.18,929.23
929.23,909.03,930.17,909.03,816328.0,25.81384637,129.63069950000002,22.78,863.2623077,874.9205789999999,890.383,55.59,913.438,85.68,9.310888387,0.0771821831,66015466.02,82.43,0.17,909.24
909.24,922.99,922.99,908.68,615060.0,25.35060552,85.69223621,20.55,866.1415385,878.1890953,895.556,36.43,913.8380000000001,57.32,7.787327366,0.05947824557,56287662.88,82.8,0.17,908.35
908.35,910.52,915.57,896.46,687175.04,24.62777459,56.71296535,19.11,868.6742308,881.0615624,900.875,1.11,914.748,42.12,6.623861395,0.0382121429,64923052.93,82.29,0.16,883.92
883.92,905.4,905.4,882.8,709182.0,21.83196375,1.291540777,25.55,870.5373076999999,881.3337945000001,901.903,-19.88,907.6260000000001,26.41,2.0421827919999997,0.01256901077,44112610.13,82.57,0.16,893.07
893.07,884.24,898.36,882.52,613487.0,20.12263088,-3.546907722,15.84,873.5188462000001,882.4515284,903.929,-26.46,904.762,37.91,4.146890415,0.017411849019999998,35836150.56,82.4,0.16,882.88
882.88,892.76,896.97,878.94,543972.0,17.74121475,-32.53036976,18.03,875.7388462000001,882.4923352,904.465,-24.51,895.492,9.24,3.2414986669999997,-0.02685066796,26804349.89,82.94,0.17,909.71
909.71,886.07,910.0,886.07,570215.0,17.8135387,22.27687616,27.12,877.7830769,885.0844937999999,904.712,-19.52,895.586,36.9,4.128702898,0.006496575832,52122749.61,82.55,0.16,908.13
908.13,909.67,916.39,905.22,661627.0,17.54115958,54.08807539,11.17,879.6830769,887.2793039,905.145,-1.11,895.5419999999999,30.61,4.04669974,-0.012397637920000001,41293691.42,82.1,0.15,903.47
903.47,908.62,924.6,901.37,820506.0,16.75611999,46.45590034,23.23,882.0665385,888.8212748999999,903.539,-4.88,899.452,-3.77,-0.4155460518,-0.004320082875,32220087.24,81.18,0.14,888.33
888.33,900.42,900.42,879.61,601984.0,14.74235827,-102.19707690000001,23.86,883.4615385,888.7744868999999,901.633,4.41,898.5039999999999,-15.47,-1.7116618719999999,-0.0440149371,19725314.15,80.49,0.17,887.0
887.0,888.68,896.65,883.75,515532.0,12.89052377,-93.42633794,12.9,884.2961537999998,888.6054881000001,897.41,-6.07,899.328,-32.53,-3.5376768569999997,-0.024459988560000003,35440354.31,80.04,0.17,910.33
910.33,887.0,911.76,881.46,566705.0,13.15383835,-11.28000507,30.3,885.8626923,890.6744892,897.5189999999999,0.62,899.452,2.94,-2.0339420809999997,0.002175035427,32259029.92,80.09,0.18,893.06
893.06,909.95,913.84,891.87,569880.0,11.83257384,-15.92363764,21.97,888.1961537999999,890.9016807,895.99,-15.07,896.438,-36.17,-1.7795081609999999,0.01023447473,26367970.6,80.76,0.17,906.83
906.83,892.96,909.45,887.6,573898.0,11.76101249,2.3954237640000002,21.85,890.3788462000001,892.4186635,898.2810000000001,-1.3,897.11,-2.41,-0.2650565307,0.015173737080000001,27600943.21,80.56,0.17,919.14
919.14,907.02,920.02,903.56,605042.0,12.55291157,115.9636635,16.46,893.2861537999999,894.9635527,900.888,11.01,903.2719999999999,10.79,1.088821433,0.03944992058,28131229.08,79.23,0.19,942.87
942.87,923.26,947.77,923.26,637044.0,14.92328365,245.4800148,28.63,896.7842308,899.5260715,906.887,39.4,914.446,58.95,3.800297242,0.03516921738999999,42690723.34,79.19,0.21,944.74
