'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1987.2200,254414.7500,1957.7174,8523846.7678,82.1575,0.0900 
1998.7000,232814.5000,1970.2225,7507018.4020,82.5500,0.0900 
1998.7000,232814.5000,1970.2225,7507018.4020,82.5500,0.0900 
1998.7000,232814.5000,1970.2225,7507018.4020,82.5500,0.0900 
1998.7000,232814.5000,1970.2225,7507018.4020,82.5500,0.0900 
2001.0050,274037.5000,1980.2622,14503790.7050,83.0975,0.0850 
2001.0050,274037.5000,1980.2622,14503790.7050,83.0975,0.0850 
2001.0050,274037.5000,1980.2622,14503790.7050,83.0975,0.0850 
2001.0050,274037.5000,1980.2622,14503790.7050,83.0975,0.0850 
1998.3450,285066.2500,1986.8117,19697206.1800,84.1100,0.0900 
1998.3450,285066.2500,1986.8117,19697206.1800,84.1100,0.0900 
1998.3450,285066.2500,1986.8117,19697206.1800,84.1100,0.0900 
1998.3450,285066.2500,1986.8117,19697206.1800,84.1100,0.0900 
1991.5250,302127.5000,1988.6158,18113801.8350,84.1800,0.0900 
1991.5250,302127.5000,1988.6158,18113801.8350,84.1800,0.0900 
1991.5250,302127.5000,1988.6158,18113801.8350,84.1800,0.0900 
1991.5250,302127.5000,1988.6158,18113801.8350,84.1800,0.0900 
2004.4050,366866.2500,1992.6693,13445709.4803,84.6300,0.0900 
2004.4050,366866.2500,1992.6693,13445709.4803,84.6300,0.0900 
2004.4050,366866.2500,1992.6693,13445709.4803,84.6300,0.0900 
2004.4050,366866.2500,1992.6693,13445709.4803,84.6300,0.0900 
1982.4775,319892.2500,1991.8571,-2145799.4510,85.1525,0.0900 
1982.4775,319892.2500,1991.8571,-2145799.4510,85.1525,0.0900 
1982.4775,319892.2500,1991.8571,-2145799.4510,85.1525,0.0900 
1982.4775,319892.2500,1991.8571,-2145799.4510,85.1525,0.0900 
1960.6050,381166.0000,1984.8937,-8518836.9865,85.7600,0.0825 
1960.6050,381166.0000,1984.8937,-8518836.9865,85.7600,0.0825 
1960.6050,381166.0000,1984.8937,-8518836.9865,85.7600,0.0825 
1960.6050,381166.0000,1984.8937,-8518836.9865,85.7600,0.0825 
1959.1775,376223.7500,1975.6192,-10180493.1468,85.8125,0.0900 
1959.1775,376223.7500,1975.6192,-10180493.1468,85.8125,0.0900 
1959.1775,376223.7500,1975.6192,-10180493.1468,85.8125,0.0900 
1959.1775,376223.7500,1975.6192,-10180493.1468,85.8125,0.0900 
1896.6950,423698.2500,1958.2074,-20390366.6425,85.5925,0.0875 
1896.6950,423698.2500,1958.2074,-20390366.6425,85.5925,0.0875 
1896.6950,423698.2500,1958.2074,-20390366.6425,85.5925,0.0875 
1896.6950,423698.2500,1958.2074,-20390366.6425,85.5925,0.0875 
1879.0050,474432.0000,1930.8533,-20378953.6525,85.0250,0.0900 
1879.0050,474432.0000,1930.8533,-20378953.6525,85.0250,0.0900 
1879.0050,474432.0000,1930.8533,-20378953.6525,85.0250,0.0900 
1879.0050,474432.0000,1930.8533,-20378953.6525,85.0250,0.0900 
1945.9475,365416.2500,1928.7665,-11359464.3075,85.6925,0.0900 
1945.9475,365416.2500,1928.7665,-11359464.3075,85.6925,0.0900 
1945.9475,365416.2500,1928.7665,-11359464.3075,85.6925,0.0900 
1945.9475,365416.2500,1928.7665,-11359464.3075,85.6925,0.0900 
1980.9075,362965.5000,1942.0135,2279391.1665,85.7775,0.0900 
1980.9075,362965.5000,1942.0135,2279391.1665,85.7775,0.0900 
1980.9075,362965.5000,1942.0135,2279391.1665,85.7775,0.0900 
1980.9075,362965.5000,1942.0135,2279391.1665,85.7775,0.0900 
2017.8825,389264.5000,1963.6624,16551039.8625,87.1925,0.0875 
2017.8825,389264.5000,1963.6624,16551039.8625,87.1925,0.0875 
2017.8825,389264.5000,1963.6624,16551039.8625,87.1925,0.0875 
2017.8825,389264.5000,1963.6624,16551039.8625,87.1925,0.0875 
2035.2675,340432.7500,1985.1200,24107855.9700,87.7700,0.0900 
2035.2675,340432.7500,1985.1200,24107855.9700,87.7700,0.0900 
2035.2675,340432.7500,1985.1200,24107855.9700,87.7700,0.0900 
2035.2675,340432.7500,1985.1200,24107855.9700,87.7700,0.0900 
2039.6800,327048.5000,2002.8348,38877285.2675,87.7625,0.0925 
2039.6800,327048.5000,2002.8348,38877285.2675,87.7625,0.0925 
2039.6800,327048.5000,2002.8348,38877285.2675,87.7625,0.0925 
2039.6800,327048.5000,2002.8348,38877285.2675,87.7625,0.0925 
2054.1925,346293.7500,2017.8311,45736934.6350,87.7925,0.1025 
2054.1925,346293.7500,2017.8311,45736934.6350,87.7925,0.1025 
2054.1925,346293.7500,2017.8311,45736934.6350,87.7925,0.1025 
2054.1925,346293.7500,2017.8311,45736934.6350,87.7925,0.1025 
2069.2075,294272.5000,2033.4738,41259808.5825,87.9800,0.0950 
2069.2075,294272.5000,2033.4738,41259808.5825,87.9800,0.0950 
2069.2075,294272.5000,2033.4738,41259808.5825,87.9800,0.0950 
2069.2075,294272.5000,2033.4738,41259808.5825,87.9800,0.0950 
2066.5600,371667.0000,2044.0861,34067918.1700,88.5625,0.1225 
2066.5600,371667.0000,2044.0861,34067918.1700,88.5625,0.1225 
2066.5600,371667.0000,2044.0861,34067918.1700,88.5625,0.1225 
2066.5600,371667.0000,2044.0861,34067918.1700,88.5625,0.1225 
2055.4100,382630.0000,2051.1563,23359475.0950,88.8500,0.1200 
2055.4100,382630.0000,2051.1563,23359475.0950,88.8500,0.1200 
2055.4100,382630.0000,2051.1563,23359475.0950,88.8500,0.1200 
2055.4100,382630.0000,2051.1563,23359475.0950,88.8500,0.1200 
2000.0075,434906.7500,2041.0431,6276166.6767,88.2950,0.1175 
2000.0075,434906.7500,2041.0431,6276166.6767,88.2950,0.1175 
2000.0075,434906.7500,2041.0431,6276166.6767,88.2950,0.1175 
2000.0075,434906.7500,2041.0431,6276166.6767,88.2950,0.1175 
2055.8275,486270.0000,2035.6672,15639678.7403,89.1850,0.1300 
2055.8275,486270.0000,2035.6672,15639678.7403,89.1850,0.1300 
2055.8275,486270.0000,2035.6672,15639678.7403,89.1850,0.1300 
2055.8275,486270.0000,2035.6672,15639678.7403,89.1850,0.1300 
2085.8475,216213.0000,2050.4792,21414363.4050,90.0525,0.1300 
2085.8475,216213.0000,2050.4792,21414363.4050,90.0525,0.1300 
2085.8475,216213.0000,2050.4792,21414363.4050,90.0525,0.1300 
2085.8475,216213.0000,2050.4792,21414363.4050,90.0525,0.1300 
2054.5075,288854.2500,2057.4544,8916061.9213,90.7025,0.1075 
2054.5075,288854.2500,2057.4544,8916061.9213,90.7025,0.1075 
2054.5075,288854.2500,2057.4544,8916061.9213,90.7025,0.1075 
2054.5075,288854.2500,2057.4544,8916061.9213,90.7025,0.1075 
2033.8650,389093.5000,2048.6863,5604557.1685,91.9588,0.1200 
2033.8650,389093.5000,2048.6863,5604557.1685,91.9588,0.1200 
2033.8650,389093.5000,2048.6863,5604557.1685,91.9588,0.1200 
2033.8650,389093.5000,2048.6863,5604557.1685,91.9588,0.1200 
2013.8075,405479.0000,2042.1777,511803.6698,92.1224,0.1200 
2013.8075,405479.0000,2042.1777,511803.6698,92.1224,0.1200 
2013.8075,405479.0000,2042.1777,511803.6698,92.1224,0.1200 
2013.8075,405479.0000,2042.1777,511803.6698,92.1224,0.1200 
2034.3100,397671.7500,2034.6817,15300483.7218,93.1678,0.1225 
2034.3100,397671.7500,2034.6817,15300483.7218,93.1678,0.1225 
2034.3100,397671.7500,2034.6817,15300483.7218,93.1678,0.1225 
2034.3100,397671.7500,2034.6817,15300483.7218,93.1678,0.1225 
2035.1550,360916.5000,2037.9022,1574781.9583,94.6509,0.1175 
2035.1550,360916.5000,2037.9022,1574781.9583,94.6509,0.1175 
2035.1550,360916.5000,2037.9022,1574781.9583,94.6509,0.1175 
2035.1550,360916.5000,2037.9022,1574781.9583,94.6509,0.1175 
2021.7800,432250.5000,2031.1932,-13500178.6900,94.4553,0.1025 
2021.7800,432250.5000,2031.1932,-13500178.6900,94.4553,0.1025 
2021.7800,432250.5000,2031.1932,-13500178.6900,94.4553,0.1025 
2021.7800,432250.5000,2031.1932,-13500178.6900,94.4553,0.1025 
2051.5600,393660.5000,2035.6292,-3532027.8791,94.3054,0.1150 
2051.5600,393660.5000,2035.6292,-3532027.8791,94.3054,0.1150 
2051.5600,393660.5000,2035.6292,-3532027.8791,94.3054,0.1150 
2051.5600,393660.5000,2035.6292,-3532027.8791,94.3054,0.1150 
2080.6475,364562.7500,2046.2014,6511479.4055,94.4831,0.1200 
2080.6475,364562.7500,2046.2014,6511479.4055,94.4831,0.1200 
2080.6475,364562.7500,2046.2014,6511479.4055,94.4831,0.1200 
2080.6475,364562.7500,2046.2014,6511479.4055,94.4831,0.1200 
2101.9425,331511.7500,2062.9275,19798891.7050,94.2296,0.1200 
2101.9425,331511.7500,2062.9275,19798891.7050,94.2296,0.1200 
2101.9425,331511.7500,2062.9275,19798891.7050,94.2296,0.1200 
2101.9425,331511.7500,2062.9275,19798891.7050,94.2296,0.1200 
2112.4350,325363.7500,2078.3465,18326293.4000,94.6774,0.1100 
2112.4350,325363.7500,2078.3465,18326293.4000,94.6774,0.1100 
2112.4350,325363.7500,2078.3465,18326293.4000,94.6774,0.1100 
2112.4350,325363.7500,2078.3465,18326293.4000,94.6774,0.1100 
2107.0500,341007.0000,2088.7243,16459137.8625,95.5176,0.1025 
2107.0500,341007.0000,2088.7243,16459137.8625,95.5176,0.1025 
2107.0500,341007.0000,2088.7243,16459137.8625,95.5176,0.1025 
2107.0500,341007.0000,2088.7243,16459137.8625,95.5176,0.1025 
2073.9725,349364.7500,2088.9132,15458549.6320,97.6157,0.1175 
2073.9725,349364.7500,2088.9132,15458549.6320,97.6157,0.1175 
2073.9725,349364.7500,2088.9132,15458549.6320,97.6157,0.1175 
2073.9725,349364.7500,2088.9132,15458549.6320,97.6157,0.1175 
2060.1950,340164.7500,2078.3266,7972164.6235,99.6988,0.1125 
2060.1950,340164.7500,2078.3266,7972164.6235,99.6988,0.1125 
2060.1950,340164.7500,2078.3266,7972164.6235,99.6988,0.1125 
2060.1950,340164.7500,2078.3266,7972164.6235,99.6988,0.1125 
2092.7875,405234.7500,2079.5953,6830285.1203,98.5907,0.1175 
2092.7875,405234.7500,2079.5953,6830285.1203,98.5907,0.1175 
2092.7875,405234.7500,2079.5953,6830285.1203,98.5907,0.1175 
2092.7875,405234.7500,2079.5953,6830285.1203,98.5907,0.1175 
2078.2800,337239.7500,2083.3978,-1146048.0592,97.1267,0.1150 
2078.2800,337239.7500,2083.3978,-1146048.0592,97.1267,0.1150 
2078.2800,337239.7500,2083.3978,-1146048.0592,97.1267,0.1150 
2078.2800,337239.7500,2083.3978,-1146048.0592,97.1267,0.1150 
2068.7100,321151.5000,2078.1834,-6259815.6925,97.9807,0.1050 
2068.7100,321151.5000,2078.1834,-6259815.6925,97.9807,0.1050 
2068.7100,321151.5000,2078.1834,-6259815.6925,97.9807,0.1050 
2068.7100,321151.5000,2078.1834,-6259815.6925,97.9807,0.1050 
2076.4525,318244.2500,2076.0952,-2554496.6855,97.6453,0.1225 
2076.4525,318244.2500,2076.0952,-2554496.6855,97.6453,0.1225 
2076.4525,318244.2500,2076.0952,-2554496.6855,97.6453,0.1225 
2076.4525,318244.2500,2076.0952,-2554496.6855,97.6453,0.1225 
2095.3775,247956.2500,2080.6629,7956967.5253,99.1618,0.1250 
2095.3775,247956.2500,2080.6629,7956967.5253,99.1618,0.1250 
2095.3775,247956.2500,2080.6629,7956967.5253,99.1618,0.1250 
2095.3775,247956.2500,2080.6629,7956967.5253,99.1618,0.1250 
2098.3000,351891.0000,2086.5799,12970703.5475,97.8451,0.1300 
2098.3000,351891.0000,2086.5799,12970703.5475,97.8451,0.1300 
2098.3000,351891.0000,2086.5799,12970703.5475,97.8451,0.1300 
2098.3000,351891.0000,2086.5799,12970703.5475,97.8451,0.1300 
2108.9675,340108.5000,2091.7202,9551117.5680,97.5620,0.1300 
2108.9675,340108.5000,2091.7202,9551117.5680,97.5620,0.1300 
2108.9675,340108.5000,2091.7202,9551117.5680,97.5620,0.1300 
2108.9675,340108.5000,2091.7202,9551117.5680,97.5620,0.1300 
2104.0100,389241.7500,2097.7684,9117662.9488,95.7173,0.1175 
2104.0100,389241.7500,2097.7684,9117662.9488,95.7173,0.1175 
2104.0100,389241.7500,2097.7684,9117662.9488,95.7173,0.1175 
2104.0100,389241.7500,2097.7684,9117662.9488,95.7173,0.1175 
2098.0975,351428.2500,2098.8418,10466839.7828,94.9826,0.1300 
2098.0975,351428.2500,2098.8418,10466839.7828,94.9826,0.1300 
2098.0975,351428.2500,2098.8418,10466839.7828,94.9826,0.1300 
2098.0975,351428.2500,2098.8418,10466839.7828,94.9826,0.1300 
2102.1375,339993.2500,2098.1986,10567464.8360,94.7473,0.1300 
2102.1375,339993.2500,2098.1986,10567464.8360,94.7473,0.1300 
2102.1375,339993.2500,2098.1986,10567464.8360,94.7473,0.1300 
2102.1375,339993.2500,2098.1986,10567464.8360,94.7473,0.1300 
2117.8775,314506.7500,2102.1919,7526242.5820,93.6234,0.1300 
2117.8775,314506.7500,2102.1919,7526242.5820,93.6234,0.1300 
2117.8775,314506.7500,2102.1919,7526242.5820,93.6234,0.1300 
2117.8775,314506.7500,2102.1919,7526242.5820,93.6234,0.1300 
2127.6400,299105.7500,2110.3874,7855979.7598,95.6358,0.1225 
2127.6400,299105.7500,2110.3874,7855979.7598,95.6358,0.1225 
2127.6400,299105.7500,2110.3874,7855979.7598,95.6358,0.1225 
2127.6400,299105.7500,2110.3874,7855979.7598,95.6358,0.1225 
2113.9650,334445.7500,2113.0771,916094.2563,97.0934,0.1100 
2113.9650,334445.7500,2113.0771,916094.2563,97.0934,0.1100 
2113.9650,334445.7500,2113.0771,916094.2563,97.0934,0.1100 
2113.9650,334445.7500,2113.0771,916094.2563,97.0934,0.1100 
2107.8100,309027.2500,2112.5113,-2705272.8323,96.0825,0.1250 
2107.8100,309027.2500,2112.5113,-2705272.8323,96.0825,0.1250 
2107.8100,309027.2500,2112.5113,-2705272.8323,96.0825,0.1250 
2107.8100,309027.2500,2112.5113,-2705272.8323,96.0825,0.1250 
2089.3650,315243.5000,2106.1201,-7747838.8180,95.3625,0.1300 
2089.3650,315243.5000,2106.1201,-7747838.8180,95.3625,0.1300 
2089.3650,315243.5000,2106.1201,-7747838.8180,95.3625,0.1300 
2089.3650,315243.5000,2106.1201,-7747838.8180,95.3625,0.1300 
2095.9225,295736.7500,2102.8582,-7317497.5218,94.9624,0.1325 
2095.9225,295736.7500,2102.8582,-7317497.5218,94.9624,0.1325 
2095.9225,295736.7500,2102.8582,-7317497.5218,94.9624,0.1325 
2095.9225,295736.7500,2102.8582,-7317497.5218,94.9624,0.1325 
2113.6300,355560.7500,2103.4263,-10642596.1810,94.1783,0.1350 
2113.6300,355560.7500,2103.4263,-10642596.1810,94.1783,0.1350 
2113.6300,355560.7500,2103.4263,-10642596.1810,94.1783,0.1350 
2113.6300,355560.7500,2103.4263,-10642596.1810,94.1783,0.1350 
2109.1450,360843.7500,2107.0744,-20309698.7975,95.3340,0.1300 
2109.1450,360843.7500,2107.0744,-20309698.7975,95.3340,0.1300 
2109.1450,360843.7500,2107.0744,-20309698.7975,95.3340,0.1300 
2109.1450,360843.7500,2107.0744,-20309698.7975,95.3340,0.1300 
2068.7375,364351.2500,2097.6024,-22490014.9400,95.7085,0.1200 
2068.7375,364351.2500,2097.6024,-22490014.9400,95.7085,0.1200 
2068.7375,364351.2500,2097.6024,-22490014.9400,95.7085,0.1200 
2068.7375,364351.2500,2097.6024,-22490014.9400,95.7085,0.1200 
2062.0225,375015.2500,2088.1784,-18914458.8575,96.4090,0.1300 
2062.0225,375015.2500,2088.1784,-18914458.8575,96.4090,0.1300 
2062.0225,375015.2500,2088.1784,-18914458.8575,96.4090,0.1300 
2062.0225,375015.2500,2088.1784,-18914458.8575,96.4090,0.1300 
2098.1425,310643.2500,2085.5413,-5134364.0180,96.6121,0.1300 
2098.1425,310643.2500,2085.5413,-5134364.0180,96.6121,0.1300 
2098.1425,310643.2500,2085.5413,-5134364.0180,96.6121,0.1300 
2098.1425,310643.2500,2085.5413,-5134364.0180,96.6121,0.1300 
2124.6050,329484.7500,2096.5413,803656.7785,97.7572,0.1350 
2124.6050,329484.7500,2096.5413,803656.7785,97.7572,0.1350 
2124.6050,329484.7500,2096.5413,803656.7785,97.7572,0.1350 
2124.6050,329484.7500,2096.5413,803656.7785,97.7572,0.1350 
2090.8975,379341.7500,2099.9420,-10469037.8428,97.1109,0.1325 
2090.8975,379341.7500,2099.9420,-10469037.8428,97.1109,0.1325 
2090.8975,379341.7500,2099.9420,-10469037.8428,97.1109,0.1325 
2090.8975,379341.7500,2099.9420,-10469037.8428,97.1109,0.1325 
2103.5725,385434.7500,2097.8269,-2195819.6538,97.1386,0.1250 
2103.5725,385434.7500,2097.8269,-2195819.6538,97.1386,0.1250 
2103.5725,385434.7500,2097.8269,-2195819.6538,97.1386,0.1250 
2103.5725,385434.7500,2097.8269,-2195819.6538,97.1386,0.1250 
2093.6900,380968.2500,2098.2471,-500671.5588,97.7893,0.1400 
2093.6900,380968.2500,2098.2471,-500671.5588,97.7893,0.1400 
2093.6900,380968.2500,2098.2471,-500671.5588,97.7893,0.1400 
2093.6900,380968.2500,2098.2471,-500671.5588,97.7893,0.1400 
2087.9675,377369.7500,2095.1037,-2622803.0813,97.0816,0.1450 
2087.9675,377369.7500,2095.1037,-2622803.0813,97.0816,0.1450 
2087.9675,377369.7500,2095.1037,-2622803.0813,97.0816,0.1450 
2087.9675,377369.7500,2095.1037,-2622803.0813,97.0816,0.1450 
2093.5725,295864.2500,2093.5018,-8866974.2828,96.6996,0.1475 
2093.5725,295864.2500,2093.5018,-8866974.2828,96.6996,0.1475 
2093.5725,295864.2500,2093.5018,-8866974.2828,96.6996,0.1475 
2093.5725,295864.2500,2093.5018,-8866974.2828,96.6996,0.1475 
1994.8600,476658.0000,2078.7783,-32151247.4950,95.1490,0.1500 
1994.8600,476658.0000,2078.7783,-32151247.4950,95.1490,0.1500 
1994.8600,476658.0000,2078.7783,-32151247.4950,95.1490,0.1500 
1994.8600,476658.0000,2078.7783,-32151247.4950,95.1490,0.1500 
1946.1625,486182.0000,2030.4724,-26615758.6550,95.2241,0.1425 
1946.1625,486182.0000,2030.4724,-26615758.6550,95.2241,0.1425 
1946.1625,486182.0000,2030.4724,-26615758.6550,95.2241,0.1425 
1946.1625,486182.0000,2030.4724,-26615758.6550,95.2241,0.1425 
1946.5050,388756.7500,2006.8959,-27169187.1625,95.9054,0.1250 
1946.5050,388756.7500,2006.8959,-27169187.1625,95.9054,0.1250 
1946.5050,388756.7500,2006.8959,-27169187.1625,95.9054,0.1250 
1946.5050,388756.7500,2006.8959,-27169187.1625,95.9054,0.1250 
1946.2400,349854.5000,1986.0906,-21461753.4000,95.8943,0.1400 
1946.2400,349854.5000,1986.0906,-21461753.4000,95.8943,0.1400 
1946.2400,349854.5000,1986.0906,-21461753.4000,95.8943,0.1400 
1946.2400,349854.5000,1986.0906,-21461753.4000,95.8943,0.1400 
1971.8700,327233.2500,1977.8259,-14273673.4658,95.3496,0.1400 
1971.8700,327233.2500,1977.8259,-14273673.4658,95.3496,0.1400 
1971.8700,327233.2500,1977.8259,-14273673.4658,95.3496,0.1400 
1971.8700,327233.2500,1977.8259,-14273673.4658,95.3496,0.1400 
1964.4850,431541.0000,1976.8334,-24499156.9793,95.4918,0.1400 
1964.4850,431541.0000,1976.8334,-24499156.9793,95.4918,0.1400 
1964.4850,431541.0000,1976.8334,-24499156.9793,95.4918,0.1400 
1964.4850,431541.0000,1976.8334,-24499156.9793,95.4918,0.1400 
1921.0275,383264.7500,1963.7773,-18734561.0775,96.1711,0.1350 
1921.0275,383264.7500,1963.7773,-18734561.0775,96.1711,0.1350 
1921.0275,383264.7500,1963.7773,-18734561.0775,96.1711,0.1350 
1921.0275,383264.7500,1963.7773,-18734561.0775,96.1711,0.1350 
1919.8250,425490.7500,1945.6891,-10404896.5853,96.0633,0.1150 
1919.8250,425490.7500,1945.6891,-10404896.5853,96.0633,0.1150 
1919.8250,425490.7500,1945.6891,-10404896.5853,96.0633,0.1150 
1919.8250,425490.7500,1945.6891,-10404896.5853,96.0633,0.1150 
1994.0575,428562.5000,1954.2752,2830613.4579,95.6035,0.1300 
1994.0575,428562.5000,1954.2752,2830613.4579,95.6035,0.1300 
1994.0575,428562.5000,1954.2752,2830613.4579,95.6035,0.1300 
1994.0575,428562.5000,1954.2752,2830613.4579,95.6035,0.1300 
2007.5700,341166.5000,1972.0294,5694183.0647,94.6187,0.1300 
2007.5700,341166.5000,1972.0294,5694183.0647,94.6187,0.1300 
2007.5700,341166.5000,1972.0294,5694183.0647,94.6187,0.1300 
2007.5700,341166.5000,1972.0294,5694183.0647,94.6187,0.1300 
2030.3500,349013.5000,1987.7379,7523261.8563,94.7401,0.1300 
2030.3500,349013.5000,1987.7379,7523261.8563,94.7401,0.1300 
2030.3500,349013.5000,1987.7379,7523261.8563,94.7401,0.1300 
2030.3500,349013.5000,1987.7379,7523261.8563,94.7401,0.1300 
2054.4450,388822.5000,2005.4917,20129400.9750,96.3198,0.1225 
2054.4450,388822.5000,2005.4917,20129400.9750,96.3198,0.1225 
2054.4450,388822.5000,2005.4917,20129400.9750,96.3198,0.1225 
2054.4450,388822.5000,2005.4917,20129400.9750,96.3198,0.1225 
2081.2525,429503.2500,2028.8089,34958135.2725,97.1537,0.1075 
2081.2525,429503.2500,2028.8089,34958135.2725,97.1537,0.1075 
2081.2525,429503.2500,2028.8089,34958135.2725,97.1537,0.1075 
2081.2525,429503.2500,2028.8089,34958135.2725,97.1537,0.1075 
2104.0200,404071.0000,2051.5928,35701656.7075,97.4889,0.1200 
2104.0200,404071.0000,2051.5928,35701656.7075,97.4889,0.1200 
2104.0200,404071.0000,2051.5928,35701656.7075,97.4889,0.1200 
2104.0200,404071.0000,2051.5928,35701656.7075,97.4889,0.1200 
2083.6250,394130.5000,2064.9377,17658849.3900,99.0887,0.1200 
2083.6250,394130.5000,2064.9377,17658849.3900,99.0887,0.1200 
2083.6250,394130.5000,2064.9377,17658849.3900,99.0887,0.1200 
2083.6250,394130.5000,2064.9377,17658849.3900,99.0887,0.1200 
2043.1600,411592.7500,2061.2325,3413006.4960,99.1616,0.1250 
2043.1600,411592.7500,2061.2325,3413006.4960,99.1616,0.1250 
2043.1600,411592.7500,2061.2325,3413006.4960,99.1616,0.1250 
2043.1600,411592.7500,2061.2325,3413006.4960,99.1616,0.1250 
2085.1450,376802.0000,2064.6385,2883454.4803,99.4704,0.1200 
2085.1450,376802.0000,2064.6385,2883454.4803,99.4704,0.1200 
2085.1450,376802.0000,2064.6385,2883454.4803,99.4704,0.1200 
2085.1450,376802.0000,2064.6385,2883454.4803,99.4704,0.1200 
2087.1325,311243.5000,2072.2525,-1566123.4139,99.9216,0.1100 
2087.1325,311243.5000,2072.2525,-1566123.4139,99.9216,0.1100 
2087.1325,311243.5000,2072.2525,-1566123.4139,99.9216,0.1100 
2087.1325,311243.5000,2072.2525,-1566123.4139,99.9216,0.1100 
2080.8625,404604.0000,2076.0994,-9662888.0510,98.9881,0.1300 
2080.8625,404604.0000,2076.0994,-9662888.0510,98.9881,0.1300 
2080.8625,404604.0000,2076.0994,-9662888.0510,98.9881,0.1300 
2080.8625,404604.0000,2076.0994,-9662888.0510,98.9881,0.1300 
2060.1275,407944.7500,2073.5002,-18007676.5775,98.1003,0.1350 
2060.1275,407944.7500,2073.5002,-18007676.5775,98.1003,0.1350 
2060.1275,407944.7500,2073.5002,-18007676.5775,98.1003,0.1350 
2060.1275,407944.7500,2073.5002,-18007676.5775,98.1003,0.1350 
2037.6975,447562.2500,2061.3569,-16127934.7333,97.9423,0.1475 
2037.6975,447562.2500,2061.3569,-16127934.7333,97.9423,0.1475 
2037.6975,447562.2500,2061.3569,-16127934.7333,97.9423,0.1475 
2037.6975,447562.2500,2061.3569,-16127934.7333,97.9423,0.1475 
2026.8900,457290.0000,2053.1021,-15332244.3033,98.6066,0.3650 
2026.8900,457290.0000,2053.1021,-15332244.3033,98.6066,0.3650 
2026.8900,457290.0000,2053.1021,-15332244.3033,98.6066,0.3650 
2026.8900,457290.0000,2053.1021,-15332244.3033,98.6066,0.3650 
2065.0350,248261.5000,2052.4379,-15751947.7950,98.1327,0.3600 
2065.0350,248261.5000,2052.4379,-15751947.7950,98.1327,0.3600 
2065.0350,248261.5000,2052.4379,-15751947.7950,98.1327,0.3600 
2065.0350,248261.5000,2052.4379,-15751947.7950,98.1327,0.3600 
2034.1675,325856.5000,2051.9554,-21605000.8050,98.7872,0.3175 
2034.1675,325856.5000,2051.9554,-21605000.8050,98.7872,0.3175 
2034.1675,325856.5000,2051.9554,-21605000.8050,98.7872,0.3175 
2034.1675,325856.5000,2051.9554,-21605000.8050,98.7872,0.3175 
1944.7625,467137.0000,2027.1934,-33347955.7575,98.6852,0.3600 
1944.7625,467137.0000,2027.1934,-33347955.7575,98.6852,0.3600 
1944.7625,467137.0000,2027.1934,-33347955.7575,98.6852,0.3600 
1944.7625,467137.0000,2027.1934,-33347955.7575,98.6852,0.3600 
1907.7825,517096.5000,1991.2802,-34562492.4850,98.9721,0.3600 
1907.7825,517096.5000,1991.2802,-34562492.4850,98.9721,0.3600 
1907.7825,517096.5000,1991.2802,-34562492.4850,98.9721,0.3600 
1907.7825,517096.5000,1991.2802,-34562492.4850,98.9721,0.3600 
1879.1375,533124.7500,1955.2330,-38157208.0950,99.2049,0.3700 
1879.1375,533124.7500,1955.2330,-38157208.0950,99.2049,0.3700 
1879.1375,533124.7500,1955.2330,-38157208.0950,99.2049,0.3700 
1879.1375,533124.7500,1955.2330,-38157208.0950,99.2049,0.3700 
1889.2550,455159.2500,1932.9615,-26445320.1250,98.9742,0.3800 
1889.2550,455159.2500,1932.9615,-26445320.1250,98.9742,0.3800 
1889.2550,455159.2500,1932.9615,-26445320.1250,98.9742,0.3800 
1889.2550,455159.2500,1932.9615,-26445320.1250,98.9742,0.3800 
1923.7950,486406.0000,1927.4369,-21165478.8450,98.6653,0.3575 
1923.7950,486406.0000,1927.4369,-21165478.8450,98.6653,0.3575 
1923.7950,486406.0000,1927.4369,-21165478.8450,98.6653,0.3575 
1923.7950,486406.0000,1927.4369,-21165478.8450,98.6653,0.3575 
1875.2875,523573.5000,1916.6586,-23610159.1100,96.5576,0.3800 
1875.2875,523573.5000,1916.6586,-23610159.1100,96.5576,0.3800 
1875.2875,523573.5000,1916.6586,-23610159.1100,96.5576,0.3800 
1875.2875,523573.5000,1916.6586,-23610159.1100,96.5576,0.3800 
1860.3250,480989.0000,1896.0074,-10056346.3238,96.0513,0.3800 
1860.3250,480989.0000,1896.0074,-10056346.3238,96.0513,0.3800 
1860.3250,480989.0000,1896.0074,-10056346.3238,96.0513,0.3800 
1860.3250,480989.0000,1896.0074,-10056346.3238,96.0513,0.3800 
1926.9825,441139.7500,1899.7650,11158068.7108,96.9138,0.3775 
1926.9825,441139.7500,1899.7650,11158068.7108,96.9138,0.3775 
1926.9825,441139.7500,1899.7650,11158068.7108,96.9138,0.3775 
1926.9825,441139.7500,1899.7650,11158068.7108,96.9138,0.3775 
1937.7050,416865.5000,1910.6616,18139494.0250,97.6367,0.3750 
1937.7050,416865.5000,1910.6616,18139494.0250,97.6367,0.3750 
1937.7050,416865.5000,1910.6616,18139494.0250,97.6367,0.3750 
1937.7050,416865.5000,1910.6616,18139494.0250,97.6367,0.3750 
1972.6075,478906.0000,1926.2910,20415653.6175,98.0960,0.3475 
