'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
892.8625,891.6850,907.2900,875.6575,564363.7500,-5.5974,60.0183,32.3725,865.4019,880.6459,883.5473,-0.5575,886.7390,30.6275,3.7103 ,0.0363 ,13673366.4475,80.1875,0.1450 ,897.6900
892.8625,891.6850,907.2900,875.6575,564363.7500,-5.5974,60.0183,32.3725,865.4019,880.6459,883.5473,-0.5575,886.7390,30.6275,3.7103 ,0.0363 ,13673366.4475,80.1875,0.1450 ,897.6900
892.8625,891.6850,907.2900,875.6575,564363.7500,-5.5974,60.0183,32.3725,865.4019,880.6459,883.5473,-0.5575,886.7390,30.6275,3.7103 ,0.0363 ,13673366.4475,80.1875,0.1450 ,897.6900
892.8625,891.6850,907.2900,875.6575,564363.7500,-5.5974,60.0183,32.3725,865.4019,880.6459,883.5473,-0.5575,886.7390,30.6275,3.7103 ,0.0363 ,13673366.4475,80.1875,0.1450 ,897.6900
872.7050,878.0850,885.7675,865.4125,429342.0000,-4.0914,-36.4997,20.4825,864.7488,881.2956,886.1180,-11.0625,885.5095,-2.7275,-0.2370,-0.0224,21613799.0025,81.1975,0.1100 ,868.9350
872.7050,878.0850,885.7675,865.4125,429342.0000,-4.0914,-36.4997,20.4825,864.7488,881.2956,886.1180,-11.0625,885.5095,-2.7275,-0.2370,-0.0224,21613799.0025,81.1975,0.1100 ,868.9350
872.7050,878.0850,885.7675,865.4125,429342.0000,-4.0914,-36.4997,20.4825,864.7488,881.2956,886.1180,-11.0625,885.5095,-2.7275,-0.2370,-0.0224,21613799.0025,81.1975,0.1100 ,868.9350
872.7050,878.0850,885.7675,865.4125,429342.0000,-4.0914,-36.4997,20.4825,864.7488,881.2956,886.1180,-11.0625,885.5095,-2.7275,-0.2370,-0.0224,21613799.0025,81.1975,0.1100 ,868.9350
884.0275,875.7625,887.2200,870.9600,325105.5000,-4.1912,-7.3004,16.5500,870.6637,879.1564,881.5620,7.0400 ,873.8605,-1.2800,0.4538 ,-0.0082,31808133.7275,81.1925,0.1050 ,898.7775
884.0275,875.7625,887.2200,870.9600,325105.5000,-4.1912,-7.3004,16.5500,870.6637,879.1564,881.5620,7.0400 ,873.8605,-1.2800,0.4538 ,-0.0082,31808133.7275,81.1925,0.1050 ,898.7775
884.0275,875.7625,887.2200,870.9600,325105.5000,-4.1912,-7.3004,16.5500,870.6637,879.1564,881.5620,7.0400 ,873.8605,-1.2800,0.4538 ,-0.0082,31808133.7275,81.1925,0.1050 ,898.7775
884.0275,875.7625,887.2200,870.9600,325105.5000,-4.1912,-7.3004,16.5500,870.6637,879.1564,881.5620,7.0400 ,873.8605,-1.2800,0.4538 ,-0.0082,31808133.7275,81.1925,0.1050 ,898.7775
925.1500,922.6950,935.6650,912.1325,488993.5000,5.8129 ,131.1808,25.3450,883.0049,891.4714,890.7803,57.0850,909.1080,32.2875,3.6511 ,0.0520 ,24751092.1600,82.2450,0.0975 ,919.6325
925.1500,922.6950,935.6650,912.1325,488993.5000,5.8129 ,131.1808,25.3450,883.0049,891.4714,890.7803,57.0850,909.1080,32.2875,3.6511 ,0.0520 ,24751092.1600,82.2450,0.0975 ,919.6325
925.1500,922.6950,935.6650,912.1325,488993.5000,5.8129 ,131.1808,25.3450,883.0049,891.4714,890.7803,57.0850,909.1080,32.2875,3.6511 ,0.0520 ,24751092.1600,82.2450,0.0975 ,919.6325
925.1500,922.6950,935.6650,912.1325,488993.5000,5.8129 ,131.1808,25.3450,883.0049,891.4714,890.7803,57.0850,909.1080,32.2875,3.6511 ,0.0520 ,24751092.1600,82.2450,0.0975 ,919.6325
885.5325,893.9575,897.3375,877.8650,486264.2500,4.5258 ,-20.2655,19.4725,889.9245,894.6038,903.0563,-12.1575,906.9840,12.8275,1.4626 ,0.0113 ,-498180.2792,82.8875,0.0975 ,868.7550
885.5325,893.9575,897.3375,877.8650,486264.2500,4.5258 ,-20.2655,19.4725,889.9245,894.6038,903.0563,-12.1575,906.9840,12.8275,1.4626 ,0.0113 ,-498180.2792,82.8875,0.0975 ,868.7550
885.5325,893.9575,897.3375,877.8650,486264.2500,4.5258 ,-20.2655,19.4725,889.9245,894.6038,903.0563,-12.1575,906.9840,12.8275,1.4626 ,0.0113 ,-498180.2792,82.8875,0.0975 ,868.7550
885.5325,893.9575,897.3375,877.8650,486264.2500,4.5258 ,-20.2655,19.4725,889.9245,894.6038,903.0563,-12.1575,906.9840,12.8275,1.4626 ,0.0113 ,-498180.2792,82.8875,0.0975 ,868.7550
835.4250,850.8400,856.6600,822.2750,659412.5100,-7.5427,-128.4524,35.6325,886.2465,880.5555,887.2570,-69.9100,859.7765,-48.6025,-4.8358,-0.0959,-19233908.8250,84.7675,0.1800 ,834.8300
835.4250,850.8400,856.6600,822.2750,659412.5100,-7.5427,-128.4524,35.6325,886.2465,880.5555,887.2570,-69.9100,859.7765,-48.6025,-4.8358,-0.0959,-19233908.8250,84.7675,0.1800 ,834.8300
835.4250,850.8400,856.6600,822.2750,659412.5100,-7.5427,-128.4524,35.6325,886.2465,880.5555,887.2570,-69.9100,859.7765,-48.6025,-4.8358,-0.0959,-19233908.8250,84.7675,0.1800 ,834.8300
835.4250,850.8400,856.6600,822.2750,659412.5100,-7.5427,-128.4524,35.6325,886.2465,880.5555,887.2570,-69.9100,859.7765,-48.6025,-4.8358,-0.0959,-19233908.8250,84.7675,0.1800 ,834.8300
834.0650,825.2925,843.1500,812.3375,604594.0000,-15.3638,-80.8082,30.9375,877.9287,864.3399,851.9023,-16.4075,832.2635,-91.0850,-9.2102,-0.0670,-18472992.9378,85.2700,0.2025 ,835.4325
834.0650,825.2925,843.1500,812.3375,604594.0000,-15.3638,-80.8082,30.9375,877.9287,864.3399,851.9023,-16.4075,832.2635,-91.0850,-9.2102,-0.0670,-18472992.9378,85.2700,0.2025 ,835.4325
834.0650,825.2925,843.1500,812.3375,604594.0000,-15.3638,-80.8082,30.9375,877.9287,864.3399,851.9023,-16.4075,832.2635,-91.0850,-9.2102,-0.0670,-18472992.9378,85.2700,0.2025 ,835.4325
834.0650,825.2925,843.1500,812.3375,604594.0000,-15.3638,-80.8082,30.9375,877.9287,864.3399,851.9023,-16.4075,832.2635,-91.0850,-9.2102,-0.0670,-18472992.9378,85.2700,0.2025 ,835.4325
847.7050,849.4025,862.2150,836.7375,549252.0000,-12.9752,-5.4651,26.7825,870.6696,858.1679,839.3980,3.9650 ,842.9320,-37.8275,-6.5014,-0.0052,-2290078.3432,85.0575,0.2075 ,842.6375
847.7050,849.4025,862.2150,836.7375,549252.0000,-12.9752,-5.4651,26.7825,870.6696,858.1679,839.3980,3.9650 ,842.9320,-37.8275,-6.5014,-0.0052,-2290078.3432,85.0575,0.2075 ,842.6375
847.7050,849.4025,862.2150,836.7375,549252.0000,-12.9752,-5.4651,26.7825,870.6696,858.1679,839.3980,3.9650 ,842.9320,-37.8275,-6.5014,-0.0052,-2290078.3432,85.0575,0.2075 ,842.6375
847.7050,849.4025,862.2150,836.7375,549252.0000,-12.9752,-5.4651,26.7825,870.6696,858.1679,839.3980,3.9650 ,842.9320,-37.8275,-6.5014,-0.0052,-2290078.3432,85.0575,0.2075 ,842.6375
835.5075,829.5750,843.9450,820.9850,615101.5000,-12.9176,-22.3750,22.9600,865.1078,850.6273,838.3290,-0.9175,838.0215,0.0825 ,-5.6083,0.0111 ,-8167014.0745,85.6550,0.2375 ,846.2975
835.5075,829.5750,843.9450,820.9850,615101.5000,-12.9176,-22.3750,22.9600,865.1078,850.6273,838.3290,-0.9175,838.0215,0.0825 ,-5.6083,0.0111 ,-8167014.0745,85.6550,0.2375 ,846.2975
835.5075,829.5750,843.9450,820.9850,615101.5000,-12.9176,-22.3750,22.9600,865.1078,850.6273,838.3290,-0.9175,838.0215,0.0825 ,-5.6083,0.0111 ,-8167014.0745,85.6550,0.2375 ,846.2975
835.5075,829.5750,843.9450,820.9850,615101.5000,-12.9176,-22.3750,22.9600,865.1078,850.6273,838.3290,-0.9175,838.0215,0.0825 ,-5.6083,0.0111 ,-8167014.0745,85.6550,0.2375 ,846.2975
849.8475,852.1525,863.0075,838.0900,618877.4900,-7.6597,54.3914,25.3775,858.6393,850.7153,844.3648,18.9975,847.7340,15.7825,0.3887 ,-0.0006,-8146802.4575,85.3650,0.2275 ,841.4950
849.8475,852.1525,863.0075,838.0900,618877.4900,-7.6597,54.3914,25.3775,858.6393,850.7153,844.3648,18.9975,847.7340,15.7825,0.3887 ,-0.0006,-8146802.4575,85.3650,0.2275 ,841.4950
849.8475,852.1525,863.0075,838.0900,618877.4900,-7.6597,54.3914,25.3775,858.6393,850.7153,844.3648,18.9975,847.7340,15.7825,0.3887 ,-0.0006,-8146802.4575,85.3650,0.2275 ,841.4950
849.8475,852.1525,863.0075,838.0900,618877.4900,-7.6597,54.3914,25.3775,858.6393,850.7153,844.3648,18.9975,847.7340,15.7825,0.3887 ,-0.0006,-8146802.4575,85.3650,0.2275 ,841.4950
809.9050,818.3825,822.4225,800.7175,585541.0000,-11.0718,-140.7439,23.7625,844.1750,842.0801,837.2553,-33.8775,830.6430,-37.8000,-1.8750,-0.0247,-7685650.0508,87.0275,0.2325 ,795.8425
809.9050,818.3825,822.4225,800.7175,585541.0000,-11.0718,-140.7439,23.7625,844.1750,842.0801,837.2553,-33.8775,830.6430,-37.8000,-1.8750,-0.0247,-7685650.0508,87.0275,0.2325 ,795.8425
809.9050,818.3825,822.4225,800.7175,585541.0000,-11.0718,-140.7439,23.7625,844.1750,842.0801,837.2553,-33.8775,830.6430,-37.8000,-1.8750,-0.0247,-7685650.0508,87.0275,0.2325 ,795.8425
809.9050,818.3825,822.4225,800.7175,585541.0000,-11.0718,-140.7439,23.7625,844.1750,842.0801,837.2553,-33.8775,830.6430,-37.8000,-1.8750,-0.0247,-7685650.0508,87.0275,0.2325 ,795.8425
766.3650,770.4300,782.4025,754.5850,692533.0000,-21.5551,-147.5101,28.2200,829.1135,820.7011,812.0128,-64.2875,784.7885,-69.1425,-9.4216,-0.1008,-12056428.4628,87.0850,0.2025 ,762.8550
766.3650,770.4300,782.4025,754.5850,692533.0000,-21.5551,-147.5101,28.2200,829.1135,820.7011,812.0128,-64.2875,784.7885,-69.1425,-9.4216,-0.1008,-12056428.4628,87.0850,0.2025 ,762.8550
766.3650,770.4300,782.4025,754.5850,692533.0000,-21.5551,-147.5101,28.2200,829.1135,820.7011,812.0128,-64.2875,784.7885,-69.1425,-9.4216,-0.1008,-12056428.4628,87.0850,0.2025 ,762.8550
766.3650,770.4300,782.4025,754.5850,692533.0000,-21.5551,-147.5101,28.2200,829.1135,820.7011,812.0128,-64.2875,784.7885,-69.1425,-9.4216,-0.1008,-12056428.4628,87.0850,0.2025 ,762.8550
738.4100,753.9750,760.0950,734.7150,796959.4800,-28.1468,-108.3003,27.1500,816.1601,798.4053,776.1483,-43.2350,756.5340,-111.4375,-12.2441,-0.1010,-31063550.8400,88.1800,0.2175 ,721.2675
738.4100,753.9750,760.0950,734.7150,796959.4800,-28.1468,-108.3003,27.1500,816.1601,798.4053,776.1483,-43.2350,756.5340,-111.4375,-12.2441,-0.1010,-31063550.8400,88.1800,0.2175 ,721.2675
738.4100,753.9750,760.0950,734.7150,796959.4800,-28.1468,-108.3003,27.1500,816.1601,798.4053,776.1483,-43.2350,756.5340,-111.4375,-12.2441,-0.1010,-31063550.8400,88.1800,0.2175 ,721.2675
738.4100,753.9750,760.0950,734.7150,796959.4800,-28.1468,-108.3003,27.1500,816.1601,798.4053,776.1483,-43.2350,756.5340,-111.4375,-12.2441,-0.1010,-31063550.8400,88.1800,0.2175 ,721.2675
693.7825,698.8375,710.7875,683.9050,752398.2600,-37.8981,-133.0217,28.6000,796.2241,767.5681,737.7325,-64.7675,712.5760,-116.1225,-14.1003,-0.0990,-69631370.7000,88.8100,0.2025 ,688.8325
693.7825,698.8375,710.7875,683.9050,752398.2600,-37.8981,-133.0217,28.6000,796.2241,767.5681,737.7325,-64.7675,712.5760,-116.1225,-14.1003,-0.0990,-69631370.7000,88.8100,0.2025 ,688.8325
693.7825,698.8375,710.7875,683.9050,752398.2600,-37.8981,-133.0217,28.6000,796.2241,767.5681,737.7325,-64.7675,712.5760,-116.1225,-14.1003,-0.0990,-69631370.7000,88.8100,0.2025 ,688.8325
693.7825,698.8375,710.7875,683.9050,752398.2600,-37.8981,-133.0217,28.6000,796.2241,767.5681,737.7325,-64.7675,712.5760,-116.1225,-14.1003,-0.0990,-69631370.7000,88.8100,0.2025 ,688.8325
717.0575,700.1300,724.8550,695.1925,762752.2400,-36.9130,-30.6494,30.3500,773.9995,745.3932,711.5993,5.7800 ,698.0810,-49.3075,-6.3879,-0.0513,-57013258.3175,88.1950,0.1925 ,737.0625
717.0575,700.1300,724.8550,695.1925,762752.2400,-36.9130,-30.6494,30.3500,773.9995,745.3932,711.5993,5.7800 ,698.0810,-49.3075,-6.3879,-0.0513,-57013258.3175,88.1950,0.1925 ,737.0625
717.0575,700.1300,724.8550,695.1925,762752.2400,-36.9130,-30.6494,30.3500,773.9995,745.3932,711.5993,5.7800 ,698.0810,-49.3075,-6.3879,-0.0513,-57013258.3175,88.1950,0.1925 ,737.0625
717.0575,700.1300,724.8550,695.1925,762752.2400,-36.9130,-30.6494,30.3500,773.9995,745.3932,711.5993,5.7800 ,698.0810,-49.3075,-6.3879,-0.0513,-57013258.3175,88.1950,0.1925 ,737.0625
770.7275,760.1750,778.4950,752.8500,748146.9800,-19.4513,108.4587,25.6450,760.4144,748.4808,720.1798,80.2125,746.0615,32.3175,4.5622 ,0.0937 ,-46166414.9525,86.3100,0.1825 ,777.6000
770.7275,760.1750,778.4950,752.8500,748146.9800,-19.4513,108.4587,25.6450,760.4144,748.4808,720.1798,80.2125,746.0615,32.3175,4.5622 ,0.0937 ,-46166414.9525,86.3100,0.1825 ,777.6000
770.7275,760.1750,778.4950,752.8500,748146.9800,-19.4513,108.4587,25.6450,760.4144,748.4808,720.1798,80.2125,746.0615,32.3175,4.5622 ,0.0937 ,-46166414.9525,86.3100,0.1825 ,777.6000
770.7275,760.1750,778.4950,752.8500,748146.9800,-19.4513,108.4587,25.6450,760.4144,748.4808,720.1798,80.2125,746.0615,32.3175,4.5622 ,0.0937 ,-46166414.9525,86.3100,0.1825 ,777.6000
795.4050,793.8525,809.7925,781.4525,779033.5000,-3.1587,109.4649,29.2825,751.6367,761.3493,757.7255,49.7700,783.4915,101.6225,14.7329,0.1197 ,-39824889.1100,83.5875,0.1725 ,802.8650
795.4050,793.8525,809.7925,781.4525,779033.5000,-3.1587,109.4649,29.2825,751.6367,761.3493,757.7255,49.7700,783.4915,101.6225,14.7329,0.1197 ,-39824889.1100,83.5875,0.1725 ,802.8650
795.4050,793.8525,809.7925,781.4525,779033.5000,-3.1587,109.4649,29.2825,751.6367,761.3493,757.7255,49.7700,783.4915,101.6225,14.7329,0.1197 ,-39824889.1100,83.5875,0.1725 ,802.8650
795.4050,793.8525,809.7925,781.4525,779033.5000,-3.1587,109.4649,29.2825,751.6367,761.3493,757.7255,49.7700,783.4915,101.6225,14.7329,0.1197 ,-39824889.1100,83.5875,0.1725 ,802.8650
812.5525,814.6550,824.3775,799.6675,654825.2500,8.9988 ,82.6932,27.5175,753.2881,778.4569,792.8845,31.2900,809.3935,95.4950,13.5133,0.0643 ,-15431529.6178,84.6750,0.1600 ,808.5500
812.5525,814.6550,824.3775,799.6675,654825.2500,8.9988 ,82.6932,27.5175,753.2881,778.4569,792.8845,31.2900,809.3935,95.4950,13.5133,0.0643 ,-15431529.6178,84.6750,0.1600 ,808.5500
812.5525,814.6550,824.3775,799.6675,654825.2500,8.9988 ,82.6932,27.5175,753.2881,778.4569,792.8845,31.2900,809.3935,95.4950,13.5133,0.0643 ,-15431529.6178,84.6750,0.1600 ,808.5500
812.5525,814.6550,824.3775,799.6675,654825.2500,8.9988 ,82.6932,27.5175,753.2881,778.4569,792.8845,31.2900,809.3935,95.4950,13.5133,0.0643 ,-15431529.6178,84.6750,0.1600 ,808.5500
821.4575,808.5325,828.0525,803.8575,638042.2400,12.0325,83.7621,25.8950,760.3216,789.1176,808.0258,2.5125 ,810.6760,50.7300,6.5849 ,0.0350 ,10795398.3428,84.8850,0.1525 ,830.8600
821.4575,808.5325,828.0525,803.8575,638042.2400,12.0325,83.7621,25.8950,760.3216,789.1176,808.0258,2.5125 ,810.6760,50.7300,6.5849 ,0.0350 ,10795398.3428,84.8850,0.1525 ,830.8600
821.4575,808.5325,828.0525,803.8575,638042.2400,12.0325,83.7621,25.8950,760.3216,789.1176,808.0258,2.5125 ,810.6760,50.7300,6.5849 ,0.0350 ,10795398.3428,84.8850,0.1525 ,830.8600
821.4575,808.5325,828.0525,803.8575,638042.2400,12.0325,83.7621,25.8950,760.3216,789.1176,808.0258,2.5125 ,810.6760,50.7300,6.5849 ,0.0350 ,10795398.3428,84.8850,0.1525 ,830.8600
833.1875,829.9800,839.8000,820.3625,622618.7600,16.0929,86.2441,21.4975,775.6390,803.0950,819.6278,24.6375,829.4310,37.7825,5.1630 ,0.0188 ,49411232.3625,85.2050,0.1400 ,839.0000
833.1875,829.9800,839.8000,820.3625,622618.7600,16.0929,86.2441,21.4975,775.6390,803.0950,819.6278,24.6375,829.4310,37.7825,5.1630 ,0.0188 ,49411232.3625,85.2050,0.1400 ,839.0000
833.1875,829.9800,839.8000,820.3625,622618.7600,16.0929,86.2441,21.4975,775.6390,803.0950,819.6278,24.6375,829.4310,37.7825,5.1630 ,0.0188 ,49411232.3625,85.2050,0.1400 ,839.0000
833.1875,829.9800,839.8000,820.3625,622618.7600,16.0929,86.2441,21.4975,775.6390,803.0950,819.6278,24.6375,829.4310,37.7825,5.1630 ,0.0188 ,49411232.3625,85.2050,0.1400 ,839.0000
854.3975,851.5475,861.1175,842.0550,671112.5000,19.5426,115.3897,19.5250,799.4785,818.0509,834.5968,25.0000,844.8570,41.8450,5.2125 ,0.0546 ,49347908.3225,84.8775,0.1500 ,857.1150
854.3975,851.5475,861.1175,842.0550,671112.5000,19.5426,115.3897,19.5250,799.4785,818.0509,834.5968,25.0000,844.8570,41.8450,5.2125 ,0.0546 ,49347908.3225,84.8775,0.1500 ,857.1150
854.3975,851.5475,861.1175,842.0550,671112.5000,19.5426,115.3897,19.5250,799.4785,818.0509,834.5968,25.0000,844.8570,41.8450,5.2125 ,0.0546 ,49347908.3225,84.8775,0.1500 ,857.1150
854.3975,851.5475,861.1175,842.0550,671112.5000,19.5426,115.3897,19.5250,799.4785,818.0509,834.5968,25.0000,844.8570,41.8450,5.2125 ,0.0546 ,49347908.3225,84.8775,0.1500 ,857.1150
848.9050,852.9900,863.9425,840.1650,727257.9800,19.1455,50.5978,24.1100,819.2949,829.7399,846.9158,-4.4325,853.9195,27.4475,3.4060 ,0.0225 ,29221543.4325,86.3325,0.1425 ,844.4850
848.9050,852.9900,863.9425,840.1650,727257.9800,19.1455,50.5978,24.1100,819.2949,829.7399,846.9158,-4.4325,853.9195,27.4475,3.4060 ,0.0225 ,29221543.4325,86.3325,0.1425 ,844.4850
848.9050,852.9900,863.9425,840.1650,727257.9800,19.1455,50.5978,24.1100,819.2949,829.7399,846.9158,-4.4325,853.9195,27.4475,3.4060 ,0.0225 ,29221543.4325,86.3325,0.1425 ,844.4850
848.9050,852.9900,863.9425,840.1650,727257.9800,19.1455,50.5978,24.1100,819.2949,829.7399,846.9158,-4.4325,853.9195,27.4475,3.4060 ,0.0225 ,29221543.4325,86.3325,0.1425 ,844.4850
857.7050,853.9575,864.4950,847.7825,640475.0000,16.6937,63.5731,17.2100,831.6227,837.4120,853.1748,2.8675 ,851.7685,24.5175,2.3461 ,0.0064 ,46439336.2350,85.2750,0.1650 ,863.1350
857.7050,853.9575,864.4950,847.7825,640475.0000,16.6937,63.5731,17.2100,831.6227,837.4120,853.1748,2.8675 ,851.7685,24.5175,2.3461 ,0.0064 ,46439336.2350,85.2750,0.1650 ,863.1350
857.7050,853.9575,864.4950,847.7825,640475.0000,16.6937,63.5731,17.2100,831.6227,837.4120,853.1748,2.8675 ,851.7685,24.5175,2.3461 ,0.0064 ,46439336.2350,85.2750,0.1650 ,863.1350
857.7050,853.9575,864.4950,847.7825,640475.0000,16.6937,63.5731,17.2100,831.6227,837.4120,853.1748,2.8675 ,851.7685,24.5175,2.3461 ,0.0064 ,46439336.2350,85.2750,0.1650 ,863.1350
882.8025,871.3475,889.7725,867.6675,632879.2500,17.7901,149.3197,22.9500,842.0389,848.4723,859.3685,35.5275,867.6410,28.4050,4.0534 ,0.0319 ,54985670.9100,84.4175,0.2050 ,890.3425
882.8025,871.3475,889.7725,867.6675,632879.2500,17.7901,149.3197,22.9500,842.0389,848.4723,859.3685,35.5275,867.6410,28.4050,4.0534 ,0.0319 ,54985670.9100,84.4175,0.2050 ,890.3425
882.8025,871.3475,889.7725,867.6675,632879.2500,17.7901,149.3197,22.9500,842.0389,848.4723,859.3685,35.5275,867.6410,28.4050,4.0534 ,0.0319 ,54985670.9100,84.4175,0.2050 ,890.3425
882.8025,871.3475,889.7725,867.6675,632879.2500,17.7901,149.3197,22.9500,842.0389,848.4723,859.3685,35.5275,867.6410,28.4050,4.0534 ,0.0319 ,54985670.9100,84.4175,0.2050 ,890.3425
914.9875,909.6650,921.9325,902.9200,818032.0000,23.6878,151.8295,19.4600,856.4788,867.1930,880.9850,51.8525,899.9290,66.0825,7.1280 ,0.0657 ,65612572.2425,83.6025,0.1825 ,916.3475
914.9875,909.6650,921.9325,902.9200,818032.0000,23.6878,151.8295,19.4600,856.4788,867.1930,880.9850,51.8525,899.9290,66.0825,7.1280 ,0.0657 ,65612572.2425,83.6025,0.1825 ,916.3475
914.9875,909.6650,921.9325,902.9200,818032.0000,23.6878,151.8295,19.4600,856.4788,867.1930,880.9850,51.8525,899.9290,66.0825,7.1280 ,0.0657 ,65612572.2425,83.6025,0.1825 ,916.3475
914.9875,909.6650,921.9325,902.9200,818032.0000,23.6878,151.8295,19.4600,856.4788,867.1930,880.9850,51.8525,899.9290,66.0825,7.1280 ,0.0657 ,65612572.2425,83.6025,0.1825 ,916.3475
898.6450,905.7875,910.5800,892.6150,656226.0100,22.9832,35.0375,20.2625,869.7180,880.7590,900.5658,-2.2000,910.2435,40.9400,5.1501 ,0.0319 ,50289869.1250,82.5150,0.1625 ,892.0550
898.6450,905.7875,910.5800,892.6150,656226.0100,22.9832,35.0375,20.2625,869.7180,880.7590,900.5658,-2.2000,910.2435,40.9400,5.1501 ,0.0319 ,50289869.1250,82.5150,0.1625 ,892.0550
898.6450,905.7875,910.5800,892.6150,656226.0100,22.9832,35.0375,20.2625,869.7180,880.7590,900.5658,-2.2000,910.2435,40.9400,5.1501 ,0.0319 ,50289869.1250,82.5150,0.1625 ,892.0550
898.6450,905.7875,910.5800,892.6150,656226.0100,22.9832,35.0375,20.2625,869.7180,880.7590,900.5658,-2.2000,910.2435,40.9400,5.1501 ,0.0319 ,50289869.1250,82.5150,0.1625 ,892.0550
901.0475,899.2800,911.9900,892.9000,649080.0000,17.4630,22.5726,19.8875,878.8179,885.9194,904.4653,-12.5050,896.5180,18.2450,2.7503 ,-0.0093,38110219.5400,82.1925,0.1550 ,902.4100
901.0475,899.2800,911.9900,892.9000,649080.0000,17.4630,22.5726,19.8875,878.8179,885.9194,904.4653,-12.5050,896.5180,18.2450,2.7503 ,-0.0093,38110219.5400,82.1925,0.1550 ,902.4100
901.0475,899.2800,911.9900,892.9000,649080.0000,17.4630,22.5726,19.8875,878.8179,885.9194,904.4653,-12.5050,896.5180,18.2450,2.7503 ,-0.0093,38110219.5400,82.1925,0.1550 ,902.4100
901.0475,899.2800,911.9900,892.9000,649080.0000,17.4630,22.5726,19.8875,878.8179,885.9194,904.4653,-12.5050,896.5180,18.2450,2.7503 ,-0.0093,38110219.5400,82.1925,0.1550 ,902.4100
894.6800,896.5125,905.6675,884.1725,563525.2500,13.1548,-55.7068,22.2575,885.4541,889.7390,898.1380,-4.0275,898.4305,-20.3075,-2.2657,-0.0140,28448167.2450,80.3450,0.1725 ,899.3050
894.6800,896.5125,905.6675,884.1725,563525.2500,13.1548,-55.7068,22.2575,885.4541,889.7390,898.1380,-4.0275,898.4305,-20.3075,-2.2657,-0.0140,28448167.2450,80.3450,0.1725 ,899.3050
894.6800,896.5125,905.6675,884.1725,563525.2500,13.1548,-55.7068,22.2575,885.4541,889.7390,898.1380,-4.0275,898.4305,-20.3075,-2.2657,-0.0140,28448167.2450,80.3450,0.1725 ,899.3050
894.6800,896.5125,905.6675,884.1725,563525.2500,13.1548,-55.7068,22.2575,885.4541,889.7390,898.1380,-4.0275,898.4305,-20.3075,-2.2657,-0.0140,28448167.2450,80.3450,0.1725 ,899.3050
928.3950,916.5275,931.6550,913.2200,603679.5000,13.9992,140.8251,19.4650,895.0633,897.6851,904.1115,26.3800,909.0390,29.7500,2.8762 ,0.0321 ,35658968.5650,79.3575,0.1925 ,934.6275
928.3950,916.5275,931.6550,913.2200,603679.5000,13.9992,140.8251,19.4650,895.0633,897.6851,904.1115,26.3800,909.0390,29.7500,2.8762 ,0.0321 ,35658968.5650,79.3575,0.1925 ,934.6275
928.3950,916.5275,931.6550,913.2200,603679.5000,13.9992,140.8251,19.4650,895.0633,897.6851,904.1115,26.3800,909.0390,29.7500,2.8762 ,0.0321 ,35658968.5650,79.3575,0.1925 ,934.6275
928.3950,916.5275,931.6550,913.2200,603679.5000,13.9992,140.8251,19.4650,895.0633,897.6851,904.1115,26.3800,909.0390,29.7500,2.8762 ,0.0321 ,35658968.5650,79.3575,0.1925 ,934.6275
938.3625,939.6975,945.7500,928.4350,510950.0000,17.6990,101.0653,17.8725,907.0936,911.1252,919.5688,44.0150,936.3210,37.3150,4.4587 ,0.0437 ,31820288.8400,80.1200,0.2075 ,941.0300
938.3625,939.6975,945.7500,928.4350,510950.0000,17.6990,101.0653,17.8725,907.0936,911.1252,919.5688,44.0150,936.3210,37.3150,4.4587 ,0.0437 ,31820288.8400,80.1200,0.2075 ,941.0300
938.3625,939.6975,945.7500,928.4350,510950.0000,17.6990,101.0653,17.8725,907.0936,911.1252,919.5688,44.0150,936.3210,37.3150,4.4587 ,0.0437 ,31820288.8400,80.1200,0.2075 ,941.0300
938.3625,939.6975,945.7500,928.4350,510950.0000,17.6990,101.0653,17.8725,907.0936,911.1252,919.5688,44.0150,936.3210,37.3150,4.4587 ,0.0437 ,31820288.8400,80.1200,0.2075 ,941.0300
943.1700,941.3900,949.8050,934.7050,496208.2500,17.5129,67.1599,15.1000,915.5880,921.1623,936.2885,2.7125 ,940.8335,48.4900,5.8087 ,0.0294 ,15630916.1520,79.9650,0.1750 ,938.4925
943.1700,941.3900,949.8050,934.7050,496208.2500,17.5129,67.1599,15.1000,915.5880,921.1623,936.2885,2.7125 ,940.8335,48.4900,5.8087 ,0.0294 ,15630916.1520,79.9650,0.1750 ,938.4925
943.1700,941.3900,949.8050,934.7050,496208.2500,17.5129,67.1599,15.1000,915.5880,921.1623,936.2885,2.7125 ,940.8335,48.4900,5.8087 ,0.0294 ,15630916.1520,79.9650,0.1750 ,938.4925
943.1700,941.3900,949.8050,934.7050,496208.2500,17.5129,67.1599,15.1000,915.5880,921.1623,936.2885,2.7125 ,940.8335,48.4900,5.8087 ,0.0294 ,15630916.1520,79.9650,0.1750 ,938.4925
